id,grid_solution,steps
test-3x3-001,'{}',0
test-3x3-002,'{}',0
test-3x3-003,'{}',0
test-3x3-004,'{}',0
test-3x3-005,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""green"", """", ""cat""], [""2"", ""white"", ""Ivan"", ""fish""], [""3"", ""blue"", ""Mallory"", ""turtle""]]}",9
test-3x3-006,'{}',0
test-3x3-007,'{}',0
test-3x3-008,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""white"", ""Grace"", ""hamster""], [""2"", ""yellow"", ""Alice"", ""fish""], [""3"", ""blue"", ""Eve"", ""rabbit""]]}",10
test-3x3-009,'{}',0
test-3x3-010,'{}',0
test-3x3-011,'{}',0
test-3x3-012,'{}',0
test-3x3-013,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""orange"", ""Frank"", ""bird""], [""2"", ""blue"", ""Bob"", ""rabbit""], [""3"", ""purple"", ""Grace"", ""dog""]]}",10
test-3x3-014,'{}',0
test-3x3-015,'{}',0
test-3x3-016,'{}',0
test-3x3-017,'{}',0
test-3x3-018,'{}',0
test-3x3-019,'{}',0
test-3x3-020,'{}',0
test-3x3-021,'{}',0
test-3x3-022,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""green"", ""Bob"", ""bird""], [""2"", ""white"", ""Judy"", ""dog""], [""3"", ""purple"", """", ""cat""]]}",9
test-3x3-023,'{}',0
test-3x3-024,'{}',0
test-3x3-025,'{}',0
test-3x3-026,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""green"", """", ""dog""], [""2"", ""red"", ""Ivan"", ""cat""], [""3"", ""yellow"", ""Bob"", ""rabbit""]]}",9
test-3x3-027,'{}',0
test-3x3-028,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""purple"", ""Heidi"", ""dog""], [""2"", ""orange"", ""Eve"", ""rabbit""], [""3"", ""yellow"", ""Frank"", ""bird""]]}",10
test-3x3-029,'{}',0
test-3x3-030,'{}',0
test-3x3-031,'{}',0
test-3x3-032,'{}',0
test-3x3-033,'{}',0
test-3x3-034,'{}',0
test-3x3-035,'{}',0
test-3x3-036,'{}',0
test-3x3-037,'{}',0
test-3x3-038,'{}',0
test-3x3-039,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""Grace"", ""dog""], [""2"", ""orange"", """", ""bird""], [""3"", ""white"", ""Judy"", ""hamster""]]}",9
test-3x3-040,'{}',0
test-3x3-041,'{}',0
test-3x3-042,'{}',0
test-3x3-043,'{}',0
test-3x3-044,'{}',0
